kernel,ref_D_mu_feature,emp_D_mu_feature,ref_D_sigma_feature,emp_D_sigma_feature,cov_gap_error_feature,cov0_error_feature,cov1_error_feature,true_mean_gap_input,emp_mean_gap_input,true_cov_gap_input,emp_cov_gap_input,cov_gap_error_input,cov0_error_input,cov1_error_input,signal_to_noise_ratio,case
laplacian,0.030131639474932383,0.04600686106536826,0.021995530616985406,0.038214127997489064,0.039278795984953783,0.027811057145464595,0.027708989315360588,0.0,5.005422428642522e-16,21.461470065685322,29.909678420962752,21.24150206480912,15.181492394115592,14.792936385707765,0.559984848451339,strong_kernel_covariance_signal
linear,0.0,4.1816584640525414e-09,23.756520124969413,29.86436072638553,23.53271962645214,16.692953449685607,16.483002685115153,0.0,5.005422428642522e-16,21.461470065685322,29.909678420962752,21.24150206480912,15.181492394115592,14.792936385707765,1.0095101842060663,strong_kernel_covariance_signal
polynomial,0.08664019491093668,0.1089155322670858,0.17804284375688909,0.23276559169914832,0.19357740270658624,0.1369081147309123,0.13617673503838781,0.0,5.005422428642522e-16,21.461470065685322,29.909678420962752,21.24150206480912,15.181492394115592,14.792936385707765,0.9197501426690616,strong_kernel_covariance_signal
rbf,0.04569140057136005,0.061315171625212085,0.031042334793086806,0.05221126279594186,0.052786950981841475,0.037391971224935164,0.03721344650726814,0.0,5.005422428642522e-16,21.461470065685322,29.909678420962752,21.24150206480912,15.181492394115592,14.792936385707765,0.5880683429464464,strong_kernel_covariance_signal
sigmoid,1.2741243182004152e-10,2.3893798039398323e-10,0.08192154575023729,0.09491220956840778,0.06406683877173798,0.04573913486305752,0.04435799036397462,0.0,5.005422428642522e-16,21.461470065685322,29.909678420962752,21.24150206480912,15.181492394115592,14.792936385707765,1.2786887463280865,strong_kernel_covariance_signal
laplacian,0.03392088278839251,0.048333256709964724,0.01680631980953984,0.03559694877670954,0.03924599194408905,0.02774789131995886,0.027769534956168,1.1000000000000003,1.1000000000000003,2.5746473015799936,21.76184703909219,21.62481938158364,15.274240228825466,15.237262495274095,0.428230221151821,weak_kernel_covariance_signal
linear,1.1000000000000005,1.1000000000000003,10.442605472779137,21.728874543578407,23.802976760782247,16.79480010142743,16.86392601674037,1.1000000000000003,1.1000000000000003,2.5746473015799936,21.76184703909219,21.62481938158364,15.274240228825466,15.237262495274095,0.4387100646161349,weak_kernel_covariance_signal
polynomial,0.1008425171830286,0.12210994045957789,0.08543374614125275,0.1766120769397805,0.19330333556504276,0.13650893119002455,0.13684315894501825,1.1000000000000003,1.1000000000000003,2.5746473015799936,21.76184703909219,21.62481938158364,15.274240228825466,15.237262495274095,0.4419672629627541,weak_kernel_covariance_signal
rbf,0.04120463407044314,0.05877798866502352,0.02275425898275633,0.04800284801504275,0.052863190807677686,0.03736101880869595,0.03739699226848806,1.1000000000000003,1.1000000000000003,2.5746473015799936,21.76184703909219,21.62481938158364,15.274240228825466,15.237262495274095,0.43043672988902465,weak_kernel_covariance_signal
sigmoid,0.06594978144912991,0.0659293157210511,0.029018886479003612,0.05961458307234001,0.06487698329351312,0.0456693694674802,0.04605555872803636,1.1000000000000003,1.1000000000000003,2.5746473015799936,21.76184703909219,21.62481938158364,15.274240228825466,15.237262495274095,0.4472909344091703,weak_kernel_covariance_signal
