variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
KFDA-1D,1,linear,{},linear,0.5636363636363636,rbf,"{'C': 0.5, 'gamma': 0.5}","{'top_lambda': 0.6998762775056288, 'd_norm': 87.01756947635303}",strong220,1
KFDA-1D,1,rbf,{'gamma': 0.003645364186377925},rbf(gamma=0.003645364186377925),0.5454545454545454,rbf,"{'C': 1.0, 'gamma': 0.5}","{'top_lambda': 46788.80990705934, 'd_norm': 0.2091435873389638}",strong220,1
KFDA-1D,1,laplacian,{'gamma': 0.003645364186377925},laplacian(gamma=0.003645364186377925),0.5121212121212121,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'top_lambda': 43665.612777025766, 'd_norm': 0.15140305202387902}",strong220,1
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.003645364186377925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.003645364186377925)",0.48484848484848486,linear,{'C': 0.5},"{'top_lambda': 23819.098937714658, 'd_norm': 0.8789732930978464}",strong220,1
KFDA-1D,1,sigmoid,"{'gamma': 0.003645364186377925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.003645364186377925)",0.48787878787878786,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'top_lambda': 0.6865055370564935, 'd_norm': 0.2688926881205274}",strong220,1
MY-large_mu,1,linear,{},linear,0.5393939393939394,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([5.0779e+09])}",strong220,1
MY-large_mu,1,rbf,{'gamma': 0.003645364186377925},rbf(gamma=0.003645364186377925),0.5575757575757576,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'gvals': array([4740.3273])}",strong220,1
MY-large_mu,1,laplacian,{'gamma': 0.003645364186377925},laplacian(gamma=0.003645364186377925),0.5636363636363636,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'gvals': array([6502.9365])}",strong220,1
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.003645364186377925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.003645364186377925)",0.5424242424242425,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0003]), 'lambdas': array([0.0003]), 'gvals': array([1439.6121])}",strong220,1
MY-large_mu,1,sigmoid,"{'gamma': 0.003645364186377925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.003645364186377925)",0.5424242424242425,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([4.4144e+09])}",strong220,1
MY-large_mu,2,linear,{},linear,0.48484848484848486,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0022]), 'lambdas': array([0.    , 0.0022]), 'gvals': array([1.4068e+09, 2.2785e+02])}",strong220,1
MY-large_mu,2,rbf,{'gamma': 0.003645364186377925},rbf(gamma=0.003645364186377925),0.5666666666666667,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0001]), 'lambdas': array([0.0001, 0.0001]), 'gvals': array([7578.9119, 3620.6684])}",strong220,1
MY-large_mu,2,laplacian,{'gamma': 0.003645364186377925},laplacian(gamma=0.003645364186377925),0.5363636363636364,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0003]), 'lambdas': array([0.    , 0.0003]), 'gvals': array([15600.875 ,  1707.7667])}",strong220,1
