variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
KFDA-1D,1,linear,{},linear,0.4846153846153846,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'top_lambda': 0.003515914586512144, 'd_norm': 9.449203254609426}",same_mean_diff_covariance,1
KFDA-1D,1,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.7769230769230769,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'top_lambda': 7411.876019345537, 'd_norm': 0.2565701496576583}",same_mean_diff_covariance,1
KFDA-1D,1,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.6846153846153846,linear,{'C': 2.0},"{'top_lambda': 10253.596891039675, 'd_norm': 0.16784253624816725}",same_mean_diff_covariance,1
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.7846153846153846,linear,{'C': 0.5},"{'top_lambda': 48.04196464233703, 'd_norm': 1.0257440309877264}",same_mean_diff_covariance,1
KFDA-1D,1,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.5,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'top_lambda': 0.11191061088160664, 'd_norm': 0.3480390048573496}",same_mean_diff_covariance,1
MY-large_mu,1,linear,{},linear,0.6384615384615384,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([9.7002e+09])}",same_mean_diff_covariance,1
MY-large_mu,1,rbf,{'gamma': 0.0399566906617043},rbf(gamma=0.0399566906617043),0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0013]), 'lambdas': array([0.0013]), 'gvals': array([381.2764])}",same_mean_diff_covariance,1
MY-large_mu,1,laplacian,{'gamma': 0.0399566906617043},laplacian(gamma=0.0399566906617043),0.49230769230769234,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0005]), 'lambdas': array([0.0005]), 'gvals': array([1042.1037])}",same_mean_diff_covariance,1
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.0399566906617043, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.4461538461538462,linear,{'C': 0.5},"{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'gvals': array([1332.1558])}",same_mean_diff_covariance,1
MY-large_mu,1,sigmoid,"{'gamma': 0.0399566906617043, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.5769230769230769,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([2.7934e+10])}",same_mean_diff_covariance,1
