variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
KFDA-1D,1,linear,{},linear,0.4153846153846154,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'top_lambda': 0.11100920005641796, 'd_norm': 34.76999732781646}",same_mean_diff_covariance,1
KFDA-1D,1,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6846153846153846,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 23179.73573112011, 'd_norm': 0.16126046950672915}",same_mean_diff_covariance,1
KFDA-1D,1,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5230769230769231,linear,{'C': 1.0},"{'top_lambda': 20193.592385097847, 'd_norm': 0.11354976514219825}",same_mean_diff_covariance,1
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.6307692307692307,linear,{'C': 0.5},"{'top_lambda': 5871.1451853344615, 'd_norm': 0.6185732523062438}",same_mean_diff_covariance,1
KFDA-1D,1,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.4153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'top_lambda': 0.11199375478596796, 'd_norm': 0.18220579891513256}",same_mean_diff_covariance,1
MY-large_mu,1,linear,{},linear,0.5615384615384615,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([2.3708e+10])}",same_mean_diff_covariance,1
MY-large_mu,1,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.5923076923076923,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0002]), 'lambdas': array([0.0002]), 'gvals': array([2889.2215])}",same_mean_diff_covariance,1
MY-large_mu,1,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5538461538461539,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'gvals': array([5513.1367])}",same_mean_diff_covariance,1
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.5384615384615384,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0008]), 'lambdas': array([0.0008]), 'gvals': array([602.8169])}",same_mean_diff_covariance,1
MY-large_mu,1,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.5846153846153846,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([1.9049e+10])}",same_mean_diff_covariance,1
MY-large_mu,2,linear,{},linear,0.6692307692307692,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([2.1114e+09, 1.5459e+09])}",same_mean_diff_covariance,1
MY-large_mu,2,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6230769230769231,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0002]), 'lambdas': array([0.0002, 0.0002]), 'gvals': array([2908.2629, 2132.2292])}",same_mean_diff_covariance,1
MY-large_mu,2,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6076923076923076,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0008]), 'lambdas': array([0.    , 0.0008]), 'gvals': array([12929.842 ,   654.4912])}",same_mean_diff_covariance,1
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.6461538461538462,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0029, 0.0073]), 'lambdas': array([0.0029, 0.0073]), 'gvals': array([167.7617,  65.6471])}",same_mean_diff_covariance,1
MY-large_mu,2,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6076923076923076,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([6.1770e+09, 1.8866e+09])}",same_mean_diff_covariance,1
MY-large_mu,3,linear,{},linear,0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([1.8652e+09, 1.2832e+09, 5.0346e+08])}",same_mean_diff_covariance,1
MY-large_mu,3,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.5846153846153846,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0006, 0.001 ]), 'lambdas': array([0.0004, 0.0006, 0.001 ]), 'gvals': array([1140.6608,  893.9931,  485.9169])}",same_mean_diff_covariance,1
MY-large_mu,3,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.5230769230769231,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0009, 0.0012]), 'lambdas': array([0.0003, 0.0009, 0.0012]), 'gvals': array([1816.5904,  565.5176,  419.2429])}",same_mean_diff_covariance,1
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.6846153846153846,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0005, 0.0014, 0.0032]), 'lambdas': array([0.0005, 0.0014, 0.0032]), 'gvals': array([1005.6376,  345.6225,  153.1526])}",same_mean_diff_covariance,1
MY-large_mu,3,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0086]), 'lambdas': array([0.    , 0.    , 0.0086]), 'gvals': array([2.8637e+09, 9.2133e+08, 5.5083e+01])}",same_mean_diff_covariance,1
MY-large_mu,4,linear,{},linear,0.7076923076923077,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.    , 0.    , 0.    , 0.0059]), 'lambdas': array([0.    , 0.    , 0.    , 0.0059]), 'gvals': array([2.1003e+10, 5.7551e+08, 5.2677e+08, 8.2220e+01])}",same_mean_diff_covariance,1
MY-large_mu,4,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6307692307692307,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.0005, 0.0009]), 'lambdas': array([0.0003, 0.0005, 0.0005, 0.0009]), 'gvals': array([1791.1026,  932.1124,  922.414 ,  538.7737])}",same_mean_diff_covariance,1
