regime,repeat,variant,r,stage1_kernel,stage1_label,test_acc,val_acc,stage2_kernel,stage2_params
same_mean_diff_covariance,1,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.7316666666666667,0.7846153846153846,linear,"{""C"": 1.0}"
same_mean_diff_covariance,1,MY-large_mu,1,linear,linear,0.625,0.6384615384615384,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,2,linear,linear,0.6791666666666667,0.6692307692307692,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,3,linear,linear,0.6766666666666666,0.8153846153846154,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.6625,0.8,poly,"{""C"": 1.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,5,linear,linear,0.7066666666666667,0.823076923076923,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,6,linear,linear,0.8066666666666666,0.7692307692307693,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,1,MY-large_mu,7,linear,linear,0.7991666666666667,0.823076923076923,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,8,linear,linear,0.8025,0.8076923076923077,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,10,linear,linear,0.8175,0.8153846153846154,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
same_mean_diff_covariance,1,MY-large_mu,12,linear,linear,0.8158333333333333,0.8615384615384616,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,14,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.8,0.823076923076923,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,16,linear,linear,0.835,0.8923076923076924,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-large_mu,20,linear,linear,0.8375,0.8615384615384616,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.0399566906617043)",0.5516666666666666,0.6615384615384615,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,2,linear,linear,0.7091666666666666,0.7307692307692307,poly,"{""C"": 0.5, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,3,linear,linear,0.6691666666666667,0.8461538461538461,poly,"{""C"": 1.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,4,linear,linear,0.7225,0.8153846153846154,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,5,linear,linear,0.7229166666666667,0.8076923076923077,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,6,linear,linear,0.81,0.7923076923076923,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,7,linear,linear,0.7991666666666667,0.8,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,8,linear,linear,0.785,0.823076923076923,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,10,linear,linear,0.8216666666666667,0.8153846153846154,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
same_mean_diff_covariance,1,MY-small_mu,12,linear,linear,0.8258333333333333,0.8461538461538461,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,14,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",0.8091666666666667,0.8461538461538461,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,16,linear,linear,0.825,0.8923076923076924,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,1,MY-small_mu,20,linear,linear,0.8375,0.8846153846153846,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.6833333333333333,0.8,poly,"{""C"": 0.5, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.6516666666666666,0.7230769230769231,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-large_mu,2,linear,linear,0.5904166666666667,0.7230769230769231,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-large_mu,3,linear,linear,0.6941666666666667,0.7846153846153846,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-large_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.6558333333333334,0.7615384615384615,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-large_mu,5,linear,linear,0.7358333333333333,0.7769230769230769,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
same_mean_diff_covariance,2,MY-large_mu,6,linear,linear,0.7716666666666666,0.7615384615384615,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
same_mean_diff_covariance,2,MY-large_mu,7,sigmoid,"sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.6433333333333333,0.7692307692307693,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
