index,regime,variant,r,validation_seconds_mean,validation_seconds_std,n_repeats,refit_seconds_mean,refit_seconds_std,total_seconds_mean,total_seconds_std
0,diff_mean_diff_covariance,KFDA-1D,1,0.3183565830113366,0.0,1,0.14247420791070908,0.0,0.4608310000039637,0.0
1,diff_mean_diff_covariance,MY-large_mu,1,0.4881526669487357,0.0,1,0.16796683298889548,0.0,0.6561199580319226,0.0
2,diff_mean_diff_covariance,MY-large_mu,2,0.5819520000368357,0.0,1,0.16496620804537088,0.0,0.7469187090173364,0.0
3,diff_mean_diff_covariance,MY-large_mu,3,0.456508458009921,0.0,1,0.20799937506671995,0.0,0.6645082079339772,0.0
4,diff_mean_diff_covariance,MY-large_mu,4,0.5155600419966504,0.0,1,0.189743832917884,0.0,0.7053040839964524,0.0
5,diff_mean_diff_covariance,MY-large_mu,6,0.49717112502548844,0.0,1,0.21096045803278685,0.0,0.708131792023778,0.0
6,diff_mean_diff_covariance,MY-large_mu,8,0.4605694169877097,0.0,1,0.24316525005269796,0.0,0.7037347920704633,0.0
7,diff_mean_diff_covariance,MY-large_mu,10,0.537295209011063,0.0,1,0.221309540909715,0.0,0.7586050840327516,0.0
8,diff_mean_diff_covariance,MY-large_mu,12,0.950046791927889,0.0,1,0.1972666250076145,0.0,1.1473136669956148,0.0
9,diff_mean_diff_covariance,MY-large_mu,16,0.625280375010334,0.0,1,0.26411795790772885,0.0,0.889398584025912,0.0
10,diff_mean_diff_covariance,MY-large_mu,24,0.731345291947946,0.0,1,0.28571708407253027,0.0,1.0170625420287251,0.0
11,diff_mean_diff_covariance,MY-large_mu,32,0.6758762500248849,0.0,1,0.2674043339211494,0.0,0.9432808749843389,0.0
12,diff_mean_diff_covariance,MY-small_mu,1,0.4266434160526842,0.0,1,0.17182312498334795,0.0,0.5984670000616461,0.0
13,diff_mean_diff_covariance,MY-small_mu,2,0.563837958034128,0.0,1,0.18573854200076312,0.0,0.7495767500950024,0.0
14,diff_mean_diff_covariance,MY-small_mu,3,0.43662479205522686,0.0,1,0.20942691597156227,0.0,0.6460522500565276,0.0
15,diff_mean_diff_covariance,MY-small_mu,4,0.45998100005090237,0.0,1,0.21079866704531014,0.0,0.6707798750139773,0.0
16,diff_mean_diff_covariance,MY-small_mu,6,0.5173280000453815,0.0,1,0.2163532079430297,0.0,0.7336814170703292,0.0
17,diff_mean_diff_covariance,MY-small_mu,8,0.5364796669455245,0.0,1,0.21574458305258304,0.0,0.7522244579158723,0.0
18,diff_mean_diff_covariance,MY-small_mu,10,0.5058625830570236,0.0,1,0.20926754199899733,0.0,0.7151307919993997,0.0
19,diff_mean_diff_covariance,MY-small_mu,12,0.5613036249997094,0.0,1,0.23927308304701,0.0,0.8005768329603598,0.0
20,diff_mean_diff_covariance,MY-small_mu,16,0.6432839171029627,0.0,1,0.26725012506358325,0.0,0.9105342500843108,0.0
21,diff_mean_diff_covariance,MY-small_mu,24,0.757568083005026,0.0,1,0.26655237504746765,0.0,1.0241206249920651,0.0
22,diff_mean_diff_covariance,MY-small_mu,32,0.742969625047408,0.0,1,0.2804167920257896,0.0,1.0233868339564651,0.0
23,diff_mean_tiny_covariance_gap,KFDA-1D,1,0.2709267499158159,0.0,1,0.11279341601766646,0.0,0.38372029189486057,0.0
24,diff_mean_tiny_covariance_gap,MY-large_mu,1,0.32435825001448393,0.0,1,0.0924312078859657,0.0,0.41678983299061656,0.0
