index,regime,variant,r,validation_seconds_mean,validation_seconds_std,n_repeats,refit_seconds_mean,refit_seconds_std,total_seconds_mean,total_seconds_std
0,diff_mean_diff_covariance,KFDA-1D,1,0.3055483476491645,0.02519515798925373,3,0.09978520831403632,0.006457135839971395,0.40533381964390475,0.027995656026381523
1,diff_mean_diff_covariance,MY-large_mu,1,0.3856911666613693,0.022171840549726377,3,0.1502469856835281,0.025040191144229004,0.5359384722930068,0.007492958862929157
2,diff_mean_diff_covariance,MY-large_mu,2,0.41066795866936445,0.00675999496506392,3,0.14643938901523748,0.010976327564471347,0.5571076109772548,0.017714642876499105
3,diff_mean_diff_covariance,MY-large_mu,3,0.39827163936570287,0.02155490856285791,3,0.13709198598129055,0.008570439012752912,0.5353639166181287,0.02984639786325078
4,diff_mean_diff_covariance,MY-large_mu,4,0.3899341526751717,0.024419712263609006,3,0.14793197232453772,0.007330421415068067,0.5378663470037282,0.03130502918255543
5,diff_mean_diff_covariance,MY-large_mu,8,0.4417789586974929,0.02219254409426205,3,0.15093455564541122,0.01472344489121896,0.5927139166742563,0.007931096644044915
6,diff_mean_diff_covariance,MY-large_mu,16,0.5589527495903894,0.03203053121896751,3,0.1904867913108319,0.004394108337723051,0.7494397916210195,0.035799508029086526
7,diff_mean_diff_covariance,MY-large_mu,32,0.6014780553911502,0.02539268728199703,3,0.20037425002859285,0.030292438570323012,0.8018526246693606,0.016714455867779407
8,diff_mean_diff_covariance,MY-large_mu,64,0.763203152998661,0.02732159658471518,3,0.294125110997508,0.0202443974753315,1.057328569702804,0.017308782062629785
9,diff_mean_diff_covariance,MY-small_mu,1,0.39398987498134375,0.015915420235792004,3,0.15207111133107296,0.012946020921877606,0.5460612500319257,0.016566047273618757
10,diff_mean_diff_covariance,MY-small_mu,2,0.41642216701681417,0.011735632896732047,3,0.15114723603862026,0.02896047430289423,0.5675697503223395,0.031023320219127955
11,diff_mean_diff_covariance,MY-small_mu,3,0.4063928332955887,0.03473720702521103,3,0.14371380532005182,0.011898682486816196,0.5501068746671081,0.022876699220193017
12,diff_mean_diff_covariance,MY-small_mu,4,0.422384013965105,0.028515639724076263,3,0.16236611098671952,0.013648707935770433,0.5847504306584597,0.041857240195795495
