index,regime,variant,r,validation_seconds_mean,validation_seconds_std,n_repeats,refit_seconds_mean,refit_seconds_std,total_seconds_mean,total_seconds_std
0,diff_mean_diff_covariance,KFDA-1D,1,0.2824491943465546,0.02180727617533319,3,0.08923573597955207,0.011234511829439598,0.37168527767062187,0.030093894347023205
1,diff_mean_diff_covariance,MY-large_mu,1,0.357529610938703,0.004111781770417272,3,0.1321658332987378,0.013510810550363172,0.4896958473060901,0.010593002374958927
2,diff_mean_diff_covariance,MY-large_mu,2,0.34875683366165805,0.005496193903971985,3,0.1335199859847004,0.013133653289308189,0.48227713897358626,0.015159543532423396
3,diff_mean_diff_covariance,MY-large_mu,3,0.36475758367062855,0.020833344948977723,3,0.13070543067685017,0.006877424361930522,0.49546329164877534,0.019501888904481065
4,diff_mean_diff_covariance,MY-large_mu,4,0.36520915299964446,0.015148403760317385,3,0.13286923597722003,0.004765461396125497,0.498078569304198,0.015869655041467343
5,diff_mean_diff_covariance,MY-large_mu,8,0.40885875032593805,0.008848619250037305,3,0.13444838870782405,0.004606996093248045,0.5433074863394722,0.013228797557237746
6,diff_mean_diff_covariance,MY-large_mu,16,0.5172540696027378,0.03115184580289383,3,0.17359781936587146,0.011569624261056902,0.6908521669683978,0.04272086896506278
7,diff_mean_diff_covariance,MY-large_mu,32,0.5201510559612265,0.020035543196010863,3,0.17253323562908918,0.006122271541569769,0.6926847086676086,0.01912647775047454
8,diff_mean_diff_covariance,MY-large_mu,64,0.7296700556374466,0.03624806812100649,3,0.2646037640515715,0.015882987186377352,0.9942741109601533,0.05205165920726341
9,diff_mean_diff_covariance,MY-small_mu,1,0.38354215301418054,0.018136706888447585,3,0.15721923594052592,0.031028105474218245,0.5407617496869838,0.04471668406452127
10,diff_mean_diff_covariance,MY-small_mu,2,0.3686884720033656,0.02037498593269547,3,0.126842722374325,0.006353866249893785,0.4955314443213865,0.024841064261471646
11,diff_mean_diff_covariance,MY-small_mu,3,0.37008363869972527,0.006334467489533691,3,0.13398806937038898,0.009920332047818118,0.5040721109835431,0.013130408891217055
12,diff_mean_diff_covariance,MY-small_mu,4,0.3847651254230489,0.018547263775198615,3,0.137034249996456,0.013375356485745518,0.5217996527208015,0.02145760169235286
13,diff_mean_diff_covariance,MY-small_mu,8,0.43102130538318306,0.0038684037119768137,3,0.154806610972931,0.018856056641217554,0.5858281386705736,0.015004355322745386
14,diff_mean_diff_covariance,MY-small_mu,16,0.529873333677339,0.016149189022136117,3,0.18559365265537053,0.028562493910135687,0.7154673056211323,0.02159620755590602
15,diff_mean_diff_covariance,MY-small_mu,32,0.5479282772867009,0.012881533934025392,3,0.17851122197074196,0.006774785816129035,0.7264397913434854,0.01561327050665518
16,diff_mean_diff_covariance,MY-small_mu,64,0.7338605970144272,0.016800226341390844,3,0.2725959306893249,0.010620403475120018,1.0064567220009242,0.008804195659962748
17,diff_mean_tiny_covariance_gap,KFDA-1D,1,0.1989399167165781,0.009121251688521225,3,0.07345286069903523,0.004851519307584197,0.27239306903599453,0.012318321662107798
18,diff_mean_tiny_covariance_gap,MY-large_mu,1,0.2535100553262358,0.008368402134962103,3,0.09785106933365266,0.006921249234708975,0.35136134701315314,0.011885723552950513
19,diff_mean_tiny_covariance_gap,MY-large_mu,2,0.24872795830015093,0.008436210293485253,3,0.09866298595443368,0.006183918058016528,0.3473912503104657,0.004333823627166851
20,diff_mean_tiny_covariance_gap,MY-large_mu,3,0.2761973890398319,0.022230405173230803,3,0.10274984695327778,0.017672398481898496,0.3789474303290869,0.035156942927833994
21,diff_mean_tiny_covariance_gap,MY-large_mu,4,0.27571347227785736,0.016288659991525525,3,0.1169926393777132,0.008393882610534757,0.3927063193405047,0.014593155094038567
22,diff_mean_tiny_covariance_gap,MY-large_mu,8,0.2870914026473959,0.004759080404243004,3,0.11912151398913313,0.016100690381157058,0.4062131943258767,0.01146301167894931
23,diff_mean_tiny_covariance_gap,MY-large_mu,16,0.39027772230717045,0.042255171602469666,3,0.14467326400335878,0.00875225015435631,0.534951361323086,0.0419649933854641
24,diff_mean_tiny_covariance_gap,MY-large_mu,32,0.40194522228557616,0.020694388061822916,3,0.15596230533750108,0.01633566606014446,0.5579078473383561,0.03293669646631723
25,diff_mean_tiny_covariance_gap,MY-large_mu,64,0.508833666642507,0.011535724069085799,3,0.16803822266714027,0.012478744355491025,0.676872166688554,0.013682734256753487
26,diff_mean_tiny_covariance_gap,MY-small_mu,1,0.2571058889928584,0.008048833434404582,3,0.1046746523740391,0.0054932856081097055,0.3617808746639639,0.004704775414085864
27,diff_mean_tiny_covariance_gap,MY-small_mu,2,0.2587840276537463,0.003548967876139392,3,0.11939497233834118,0.012281359553571965,0.37817927764263004,0.00945275865268741
28,diff_mean_tiny_covariance_gap,MY-small_mu,3,0.26713372270266217,0.011646175509351658,3,0.11423005563362192,0.014619311149096965,0.3813642083356778,0.025088275133261475
29,diff_mean_tiny_covariance_gap,MY-small_mu,4,0.2706857359735295,0.009906955505228876,3,0.11398229165934026,0.0021792893778299414,0.38466827765417594,0.012057812763180444
30,diff_mean_tiny_covariance_gap,MY-small_mu,8,0.3012920970019574,0.014815243900171235,3,0.11921598603172849,0.006178692674256978,0.4205082916499426,0.013356958791285465
31,diff_mean_tiny_covariance_gap,MY-small_mu,16,0.3718287776379536,0.01767238160710723,3,0.1521574726793915,0.00717314214041099,0.5239864580022792,0.023600714733475813
32,diff_mean_tiny_covariance_gap,MY-small_mu,32,0.396776833338663,0.016504100565792844,3,0.14613863899527738,0.018818706045337346,0.5429157499844829,0.03466184968065576
33,diff_mean_tiny_covariance_gap,MY-small_mu,64,0.5155660416930914,0.03797372752684602,3,0.19640159731109938,0.030330405547984263,0.7119679583314186,0.05959745948116558
