regime,kernel,kernel_label,true_mean_gap_input,emp_mean_gap_input,true_cov_gap_input,emp_cov_gap_input,cov_gap_error_input,cov0_error_input,cov1_error_input,ref_D_mu_feature,emp_D_mu_feature,ref_D_sigma_feature,emp_D_sigma_feature,cov_gap_error_feature,cov0_error_feature,cov1_error_feature
diff_mean_diff_covariance,laplacian,laplacian(gamma=0.03962743037700485),0.9000000000000001,0.9000000000000001,5.7275360341928305,6.26738575934359,3.5141699442440824,2.5778428439950822,2.1204075011638612,0.09952302133338004,0.11749947853469024,0.04714285735457968,0.07319571307161597,0.06506134907509342,0.04699529288208339,0.04417970968818583
diff_mean_diff_covariance,laplacian,laplacian(gamma=0.03984672951666786),0.9000000000000001,0.9000000000000001,5.7275360341928305,6.351910852157907,3.6732857630283853,2.4848680546802364,2.442509090826879,0.0995948557324873,0.11562607099624013,0.047196558738330056,0.07249751126052174,0.06458277027965767,0.04655521346617967,0.0444855453792015
diff_mean_diff_covariance,laplacian,laplacian(gamma=0.04122492755806829),0.9000000000000001,0.9,5.7275360341928305,6.0057935428288625,3.1915977905103743,2.431736101667671,2.145275146343069,0.1000135493528501,0.12274446041661188,0.04750908861204448,0.0745224627926876,0.06643129404416502,0.04733865091237345,0.04551938450987785
diff_mean_diff_covariance,linear,linear,0.9,0.9,5.7275360341928305,6.208363384776786,3.459684499260947,2.49814900011433,2.2360639127779365,0.9000000000000002,0.9,5.491256683833843,6.180143551209619,3.649726026310675,2.68550378193372,2.329885114461664
diff_mean_diff_covariance,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03962743037700485)",0.9000000000000001,0.9000000000000001,5.7275360341928305,6.26738575934359,3.5141699442440824,2.5778428439950822,2.1204075011638612,0.3339881863090463,0.3540054277505173,0.4785116083465382,0.5508736529357673,0.3477183366156947,0.25756293597710045,0.22015073590130305
diff_mean_diff_covariance,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03984672951666786)",0.9000000000000001,0.9000000000000001,5.7275360341928305,6.351910852157907,3.6732857630283853,2.4848680546802364,2.442509090826879,0.3353042109938905,0.35781519912177007,0.4815152681256362,0.5765825014555255,0.3745947736883755,0.2546248480698027,0.26002314479395255
diff_mean_diff_covariance,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.04122492755806829)",0.9000000000000001,0.9,5.7275360341928305,6.0057935428288625,3.1915977905103743,2.431736101667671,2.145275146343069,0.3435560716699264,0.35711117869369147,0.5005079106294213,0.5567680115799382,0.34038008498815236,0.2514848082614163,0.23131891589451975
diff_mean_diff_covariance,rbf,rbf(gamma=0.03962743037700485),0.9000000000000001,0.9000000000000001,5.7275360341928305,6.26738575934359,3.5141699442440824,2.5778428439950822,2.1204075011638612,0.14377918311515112,0.16504991899943913,0.07636687359600233,0.10674221951519024,0.08520238564586463,0.061970731129799055,0.056896889655095206
diff_mean_diff_covariance,rbf,rbf(gamma=0.03984672951666786),0.9000000000000001,0.9000000000000001,5.7275360341928305,6.351910852157907,3.6732857630283853,2.4848680546802364,2.442509090826879,0.1436887772962579,0.15952361992069145,0.07624873244742773,0.10502914469304456,0.08570625831541444,0.061985575413535776,0.0573826498602792
diff_mean_diff_covariance,rbf,rbf(gamma=0.04122492755806829),0.9000000000000001,0.9,5.7275360341928305,6.0057935428288625,3.1915977905103743,2.431736101667671,2.145275146343069,0.14307819743528022,0.16202707995136093,0.07549248774912731,0.10664847476663544,0.08453658994016901,0.06135274722814521,0.057733591340838636
