regime,variant,r,stage1_kernel,stage1_label,n_selected
diff_mean_diff_covariance,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",1
diff_mean_diff_covariance,KFDA-1D,1,rbf,rbf(gamma=0.03980234110644656),1
diff_mean_diff_covariance,KFDA-1D,1,rbf,rbf(gamma=0.04181223181000231),1
diff_mean_diff_covariance,MY-large_mu,1,linear,linear,2
diff_mean_diff_covariance,MY-large_mu,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",1
diff_mean_diff_covariance,MY-large_mu,2,linear,linear,3
diff_mean_diff_covariance,MY-large_mu,3,linear,linear,3
diff_mean_diff_covariance,MY-large_mu,4,linear,linear,3
diff_mean_diff_covariance,MY-small_mu,1,linear,linear,3
diff_mean_diff_covariance,MY-small_mu,2,linear,linear,3
diff_mean_diff_covariance,MY-small_mu,3,linear,linear,3
diff_mean_diff_covariance,MY-small_mu,4,linear,linear,3
diff_mean_tiny_covariance_gap,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",1
diff_mean_tiny_covariance_gap,KFDA-1D,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",1
diff_mean_tiny_covariance_gap,KFDA-1D,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",1
diff_mean_tiny_covariance_gap,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",1
diff_mean_tiny_covariance_gap,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",1
diff_mean_tiny_covariance_gap,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",1
diff_mean_tiny_covariance_gap,MY-large_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",1
diff_mean_tiny_covariance_gap,MY-large_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",1
diff_mean_tiny_covariance_gap,MY-large_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",1
diff_mean_tiny_covariance_gap,MY-large_mu,3,rbf,rbf(gamma=0.039107290261478085),1
diff_mean_tiny_covariance_gap,MY-large_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",1
diff_mean_tiny_covariance_gap,MY-large_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",1
diff_mean_tiny_covariance_gap,MY-large_mu,4,rbf,rbf(gamma=0.039269524345161094),1
diff_mean_tiny_covariance_gap,MY-large_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",1
diff_mean_tiny_covariance_gap,MY-large_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",1
diff_mean_tiny_covariance_gap,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",1
diff_mean_tiny_covariance_gap,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",1
diff_mean_tiny_covariance_gap,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",1
diff_mean_tiny_covariance_gap,MY-small_mu,2,linear,linear,1
diff_mean_tiny_covariance_gap,MY-small_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",1
diff_mean_tiny_covariance_gap,MY-small_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",1
diff_mean_tiny_covariance_gap,MY-small_mu,3,linear,linear,1
diff_mean_tiny_covariance_gap,MY-small_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",1
diff_mean_tiny_covariance_gap,MY-small_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",1
diff_mean_tiny_covariance_gap,MY-small_mu,4,laplacian,laplacian(gamma=0.039269524345161094),1
diff_mean_tiny_covariance_gap,MY-small_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",1
diff_mean_tiny_covariance_gap,MY-small_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",1
same_mean_diff_covariance,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",1
same_mean_diff_covariance,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.0399566906617043)",1
same_mean_diff_covariance,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",1
same_mean_diff_covariance,MY-large_mu,1,linear,linear,1
same_mean_diff_covariance,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03864312348909953)",1
same_mean_diff_covariance,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.040549061599093245)",1
same_mean_diff_covariance,MY-large_mu,2,linear,linear,3
same_mean_diff_covariance,MY-large_mu,3,linear,linear,2
same_mean_diff_covariance,MY-large_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.040549061599093245)",1
same_mean_diff_covariance,MY-large_mu,4,linear,linear,1
same_mean_diff_covariance,MY-large_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.03864312348909953)",1
same_mean_diff_covariance,MY-large_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.0399566906617043)",1
same_mean_diff_covariance,MY-small_mu,1,linear,linear,1
same_mean_diff_covariance,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03864312348909953)",1
same_mean_diff_covariance,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.0399566906617043)",1
same_mean_diff_covariance,MY-small_mu,2,linear,linear,3
same_mean_diff_covariance,MY-small_mu,3,linear,linear,2
same_mean_diff_covariance,MY-small_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.040549061599093245)",1
same_mean_diff_covariance,MY-small_mu,4,linear,linear,3
