index,regime,variant,r,mean,std,n_repeats
0,diff_mean_diff_covariance,KFDA-1D,1,0.7384722222222222,0.045845326713651866,3
1,diff_mean_diff_covariance,MY-large_mu,1,0.6666666666666666,0.05703312877422895,3
2,diff_mean_diff_covariance,MY-large_mu,2,0.7861111111111111,0.017003539936447685,3
3,diff_mean_diff_covariance,MY-large_mu,3,0.8025000000000001,0.025355116731035722,3
4,diff_mean_diff_covariance,MY-large_mu,4,0.8345833333333333,0.02275701967403562,3
5,diff_mean_diff_covariance,MY-large_mu,5,0.8259722222222222,0.023944138306885458,3
6,diff_mean_diff_covariance,MY-large_mu,6,0.8645833333333334,0.015849772168008574,3
7,diff_mean_diff_covariance,MY-large_mu,7,0.8649999999999999,0.011023963796102421,3
8,diff_mean_diff_covariance,MY-large_mu,8,0.8612500000000001,0.017445351179548537,3
9,diff_mean_diff_covariance,MY-large_mu,10,0.8765277777777779,0.013151978445733441,3
10,diff_mean_diff_covariance,MY-large_mu,12,0.8709722222222221,0.024009305680491106,3
11,diff_mean_diff_covariance,MY-large_mu,14,0.8598611111111111,0.021994054331248816,3
12,diff_mean_diff_covariance,MY-large_mu,16,0.8866666666666667,0.013520817282989964,3
13,diff_mean_diff_covariance,MY-large_mu,20,0.8723611111111111,0.005956050456219869,3
14,diff_mean_diff_covariance,MY-small_mu,1,0.6554166666666666,0.03670216085070622,3
15,diff_mean_diff_covariance,MY-small_mu,2,0.7430555555555555,0.02122274941171832,3
16,diff_mean_diff_covariance,MY-small_mu,3,0.7912499999999999,0.026754412927797774,3
17,diff_mean_diff_covariance,MY-small_mu,4,0.8095833333333333,0.0364458311897412,3
18,diff_mean_diff_covariance,MY-small_mu,5,0.80875,0.031211086883420794,3
19,diff_mean_diff_covariance,MY-small_mu,6,0.8038888888888889,0.08650659630169076,3
20,diff_mean_diff_covariance,MY-small_mu,7,0.8209722222222222,0.06244766327212049,3
21,diff_mean_diff_covariance,MY-small_mu,8,0.8495833333333334,0.026342429863456238,3
22,diff_mean_diff_covariance,MY-small_mu,10,0.8679166666666666,0.008907315969346652,3
23,diff_mean_diff_covariance,MY-small_mu,12,0.8522222222222222,0.04065721657048431,3
24,diff_mean_diff_covariance,MY-small_mu,14,0.8534722222222223,0.026174936768114908,3
