index,regime,variant,r,mean,std,n_repeats
0,diff_mean_diff_covariance,KFDA-1D,1,0.7384722222222222,0.045845326713651866,3
1,diff_mean_diff_covariance,MY-large_mu,1,0.6666666666666666,0.05703312877422895,3
2,diff_mean_diff_covariance,MY-large_mu,2,0.7861111111111111,0.017003539936447685,3
3,diff_mean_diff_covariance,MY-large_mu,3,0.8025000000000001,0.025355116731035722,3
4,diff_mean_diff_covariance,MY-large_mu,4,0.8345833333333333,0.02275701967403562,3
5,diff_mean_diff_covariance,MY-small_mu,1,0.6554166666666666,0.03670216085070622,3
6,diff_mean_diff_covariance,MY-small_mu,2,0.7430555555555555,0.02122274941171832,3
7,diff_mean_diff_covariance,MY-small_mu,3,0.7912499999999999,0.026754412927797774,3
8,diff_mean_diff_covariance,MY-small_mu,4,0.8095833333333333,0.0364458311897412,3
9,diff_mean_tiny_covariance_gap,KFDA-1D,1,0.6006944444444445,0.0775272502868316,3
10,diff_mean_tiny_covariance_gap,MY-large_mu,1,0.5598611111111111,0.05238799781261754,3
11,diff_mean_tiny_covariance_gap,MY-large_mu,2,0.5397222222222222,0.036301049622617015,3
12,diff_mean_tiny_covariance_gap,MY-large_mu,3,0.5883333333333333,0.012583057392117913,3
13,diff_mean_tiny_covariance_gap,MY-large_mu,4,0.5829166666666666,0.011326897682556875,3
14,diff_mean_tiny_covariance_gap,MY-small_mu,1,0.5018055555555555,0.0026787918780535884,3
15,diff_mean_tiny_covariance_gap,MY-small_mu,2,0.508888888888889,0.012292255164819728,3
16,diff_mean_tiny_covariance_gap,MY-small_mu,3,0.5088888888888888,0.013720507090294225,3
17,diff_mean_tiny_covariance_gap,MY-small_mu,4,0.5216666666666666,0.029846249531743727,3
18,same_mean_diff_covariance,KFDA-1D,1,0.6861111111111112,0.04423213177636234,3
19,same_mean_diff_covariance,MY-large_mu,1,0.6222222222222222,0.030927034799370628,3
20,same_mean_diff_covariance,MY-large_mu,2,0.6668055555555555,0.07101977098224388,3
21,same_mean_diff_covariance,MY-large_mu,3,0.6841666666666667,0.009013878188660016,3
22,same_mean_diff_covariance,MY-large_mu,4,0.7055555555555556,0.080417026481636,3
23,same_mean_diff_covariance,MY-small_mu,1,0.5719444444444445,0.08720320033202993,3
24,same_mean_diff_covariance,MY-small_mu,2,0.7030555555555554,0.0718618144105085,3
25,same_mean_diff_covariance,MY-small_mu,3,0.6541666666666667,0.06873863542433754,3
26,same_mean_diff_covariance,MY-small_mu,4,0.7600000000000001,0.04282555052509863,3
