index,regime,variant,r,mean,std,n_repeats
0,diff_mean_diff_covariance,KFDA-1D,1,0.68,0.0,1
1,diff_mean_diff_covariance,MY-large_mu,1,0.6225,0.0,1
2,diff_mean_diff_covariance,MY-large_mu,2,0.6366666666666667,0.0,1
3,diff_mean_diff_covariance,MY-large_mu,3,0.5379166666666667,0.0,1
4,diff_mean_diff_covariance,MY-large_mu,4,0.6316666666666667,0.0,1
5,diff_mean_diff_covariance,MY-large_mu,6,0.5916666666666667,0.0,1
6,diff_mean_diff_covariance,MY-large_mu,8,0.6225,0.0,1
7,diff_mean_diff_covariance,MY-large_mu,10,0.5633333333333334,0.0,1
8,diff_mean_diff_covariance,MY-large_mu,12,0.6445833333333333,0.0,1
9,diff_mean_diff_covariance,MY-large_mu,16,0.6220833333333333,0.0,1
10,diff_mean_diff_covariance,MY-large_mu,24,0.61,0.0,1
11,diff_mean_diff_covariance,MY-large_mu,32,0.6529166666666667,0.0,1
12,diff_mean_diff_covariance,MY-small_mu,1,0.5716666666666667,0.0,1
13,diff_mean_diff_covariance,MY-small_mu,2,0.5370833333333334,0.0,1
14,diff_mean_diff_covariance,MY-small_mu,3,0.5458333333333333,0.0,1
15,diff_mean_diff_covariance,MY-small_mu,4,0.6133333333333333,0.0,1
16,diff_mean_diff_covariance,MY-small_mu,6,0.61125,0.0,1
17,diff_mean_diff_covariance,MY-small_mu,8,0.6154166666666666,0.0,1
18,diff_mean_diff_covariance,MY-small_mu,10,0.5754166666666667,0.0,1
19,diff_mean_diff_covariance,MY-small_mu,12,0.645,0.0,1
20,diff_mean_diff_covariance,MY-small_mu,16,0.6079166666666667,0.0,1
21,diff_mean_diff_covariance,MY-small_mu,24,0.7145833333333333,0.0,1
22,diff_mean_diff_covariance,MY-small_mu,32,0.66,0.0,1
23,diff_mean_tiny_covariance_gap,KFDA-1D,1,0.5183333333333333,0.0,1
24,diff_mean_tiny_covariance_gap,MY-large_mu,1,0.5775,0.0,1
25,diff_mean_tiny_covariance_gap,MY-large_mu,2,0.62375,0.0,1
26,diff_mean_tiny_covariance_gap,MY-large_mu,3,0.5620833333333334,0.0,1
27,diff_mean_tiny_covariance_gap,MY-large_mu,4,0.5875,0.0,1
28,diff_mean_tiny_covariance_gap,MY-large_mu,6,0.6108333333333333,0.0,1
29,diff_mean_tiny_covariance_gap,MY-large_mu,8,0.5133333333333333,0.0,1
30,diff_mean_tiny_covariance_gap,MY-large_mu,10,0.6158333333333333,0.0,1
31,diff_mean_tiny_covariance_gap,MY-large_mu,12,0.5270833333333333,0.0,1
32,diff_mean_tiny_covariance_gap,MY-large_mu,16,0.4683333333333333,0.0,1
33,diff_mean_tiny_covariance_gap,MY-large_mu,24,0.575,0.0,1
34,diff_mean_tiny_covariance_gap,MY-large_mu,32,0.5691666666666667,0.0,1
35,diff_mean_tiny_covariance_gap,MY-small_mu,1,0.5041666666666667,0.0,1
36,diff_mean_tiny_covariance_gap,MY-small_mu,2,0.5033333333333333,0.0,1
37,diff_mean_tiny_covariance_gap,MY-small_mu,3,0.5129166666666667,0.0,1
38,diff_mean_tiny_covariance_gap,MY-small_mu,4,0.49666666666666665,0.0,1
39,diff_mean_tiny_covariance_gap,MY-small_mu,6,0.51875,0.0,1
40,diff_mean_tiny_covariance_gap,MY-small_mu,8,0.5141666666666667,0.0,1
41,diff_mean_tiny_covariance_gap,MY-small_mu,10,0.5104166666666666,0.0,1
42,diff_mean_tiny_covariance_gap,MY-small_mu,12,0.505,0.0,1
43,diff_mean_tiny_covariance_gap,MY-small_mu,16,0.48791666666666667,0.0,1
44,diff_mean_tiny_covariance_gap,MY-small_mu,24,0.5216666666666666,0.0,1
45,diff_mean_tiny_covariance_gap,MY-small_mu,32,0.51,0.0,1
46,same_mean_diff_covariance,KFDA-1D,1,0.6479166666666667,0.0,1
47,same_mean_diff_covariance,MY-large_mu,1,0.54875,0.0,1
48,same_mean_diff_covariance,MY-large_mu,2,0.5891666666666666,0.0,1
49,same_mean_diff_covariance,MY-large_mu,3,0.5941666666666666,0.0,1
50,same_mean_diff_covariance,MY-large_mu,4,0.5933333333333334,0.0,1
51,same_mean_diff_covariance,MY-large_mu,6,0.6333333333333333,0.0,1
52,same_mean_diff_covariance,MY-large_mu,8,0.5966666666666667,0.0,1
53,same_mean_diff_covariance,MY-large_mu,10,0.6829166666666666,0.0,1
54,same_mean_diff_covariance,MY-large_mu,12,0.6333333333333333,0.0,1
55,same_mean_diff_covariance,MY-large_mu,16,0.7275,0.0,1
56,same_mean_diff_covariance,MY-large_mu,24,0.715,0.0,1
57,same_mean_diff_covariance,MY-large_mu,32,0.78375,0.0,1
58,same_mean_diff_covariance,MY-small_mu,1,0.5766666666666667,0.0,1
59,same_mean_diff_covariance,MY-small_mu,2,0.56125,0.0,1
60,same_mean_diff_covariance,MY-small_mu,3,0.6083333333333333,0.0,1
61,same_mean_diff_covariance,MY-small_mu,4,0.6220833333333333,0.0,1
62,same_mean_diff_covariance,MY-small_mu,6,0.6433333333333333,0.0,1
63,same_mean_diff_covariance,MY-small_mu,8,0.62,0.0,1
64,same_mean_diff_covariance,MY-small_mu,10,0.7041666666666667,0.0,1
65,same_mean_diff_covariance,MY-small_mu,12,0.6291666666666667,0.0,1
66,same_mean_diff_covariance,MY-small_mu,16,0.7175,0.0,1
67,same_mean_diff_covariance,MY-small_mu,24,0.73,0.0,1
68,same_mean_diff_covariance,MY-small_mu,32,0.6625,0.0,1
