regime,repeat,variant,r,validation_seconds,refit_seconds,total_seconds
same_mean_diff_covariance,1,KFDA-1D,1,0.3966768329264596,0.11292941600549966,0.5096067499835044
same_mean_diff_covariance,1,MY-large_mu,1,0.49565079202875495,0.2158981249667704,0.7115498339990154
same_mean_diff_covariance,1,MY-large_mu,2,0.47539699997287244,0.23125354095827788,0.706650709034875
same_mean_diff_covariance,1,MY-large_mu,3,0.47647416696418077,0.24090333306230605,0.7173776250565425
same_mean_diff_covariance,1,MY-large_mu,4,0.5535725000081584,0.19731650000903755,0.7508892079349607
same_mean_diff_covariance,1,MY-large_mu,8,0.6284686248982325,0.2019787080353126,0.8304475829936564
same_mean_diff_covariance,1,MY-large_mu,16,0.6952105420641601,0.23187474999576807,0.9270857080118731
same_mean_diff_covariance,1,MY-large_mu,32,0.7441360000520945,0.23128704202827066,0.9754231669940054
same_mean_diff_covariance,1,MY-large_mu,64,1.0305324170039967,0.3370359590044245,1.367568709072657
same_mean_diff_covariance,1,MY-small_mu,1,0.4799347909865901,0.21203320799395442,0.6919682079460472
same_mean_diff_covariance,1,MY-small_mu,2,0.4820908750407398,0.1501187909161672,0.6322100000688806
same_mean_diff_covariance,1,MY-small_mu,3,0.4889360829256475,0.18713037495035678,0.6760667499620467
same_mean_diff_covariance,1,MY-small_mu,4,0.5173098749946803,0.21025870903395116,0.7275688330410048
same_mean_diff_covariance,1,MY-small_mu,8,0.5575920410919935,0.21165954205207527,0.7692518749972805
same_mean_diff_covariance,1,MY-small_mu,16,0.730034708045423,0.2365871249930933,0.966622208012268
same_mean_diff_covariance,1,MY-small_mu,32,0.7296773339621723,0.22099745797459036,0.9506749999709427
same_mean_diff_covariance,1,MY-small_mu,64,1.0004612089833245,0.3503982500405982,1.350859583937563
same_mean_diff_covariance,2,KFDA-1D,1,0.42025716695934534,0.14032045810017735,0.5605778750032187
same_mean_diff_covariance,2,MY-large_mu,1,0.4845591669436544,0.19685529207345098,0.6814145420212299
same_mean_diff_covariance,2,MY-large_mu,2,0.4488167909439653,0.22891329100821167,0.6777303329436108
same_mean_diff_covariance,2,MY-large_mu,3,0.46929725003428757,0.1729671659413725,0.6422647091094404
same_mean_diff_covariance,2,MY-large_mu,4,0.5289016249589622,0.19452050002291799,0.7234223330160603
same_mean_diff_covariance,2,MY-large_mu,8,0.5477096249815077,0.22026937489863485,0.7679792080307379
same_mean_diff_covariance,2,MY-large_mu,16,0.7465124579612166,0.2659129169769585,1.0124256249982864
same_mean_diff_covariance,2,MY-large_mu,32,0.7513839170569554,0.23817608400713652,0.9895603330805898
same_mean_diff_covariance,2,MY-large_mu,64,1.03265108296182,0.3173118750564754,1.3499632499879226
same_mean_diff_covariance,2,MY-small_mu,1,0.4772499999962747,0.20527829101774842,0.6825284999795258
same_mean_diff_covariance,2,MY-small_mu,2,0.4823755419347435,0.17815483396407217,0.6605309589067474
same_mean_diff_covariance,2,MY-small_mu,3,0.5070622919593006,0.17828795907553285,0.6853505419567227
same_mean_diff_covariance,2,MY-small_mu,4,0.4861082499846816,0.17874512495473027,0.6648536659777164
same_mean_diff_covariance,2,MY-small_mu,8,0.5595861249603331,0.18684720899909735,0.7464337080018595
same_mean_diff_covariance,2,MY-small_mu,16,0.7754220829810947,0.26323104195762426,1.0386533749988303
same_mean_diff_covariance,2,MY-small_mu,32,0.7438032919308171,0.22817837505135685,0.9719818748999387
same_mean_diff_covariance,2,MY-small_mu,64,1.0456454589730129,0.32242379209492356,1.3680694170761853
same_mean_diff_covariance,3,KFDA-1D,1,0.4031335829058662,0.14959687506780028,0.5527306658914313
same_mean_diff_covariance,3,MY-large_mu,1,0.4762353330152109,0.18089654191862792,0.6571321249939501
same_mean_diff_covariance,3,MY-large_mu,2,0.4924850419629365,0.18798599997535348,0.6804713340243325
same_mean_diff_covariance,3,MY-large_mu,3,0.47888341697398573,0.17132241697981954,0.650205917074345
same_mean_diff_covariance,3,MY-large_mu,4,0.4853205840336159,0.1760306250071153,0.6613515000790358
same_mean_diff_covariance,3,MY-large_mu,8,0.5427451659925282,0.18168441602028906,0.7244298330042511
same_mean_diff_covariance,3,MY-large_mu,16,0.6981685409555212,0.25508883292786777,0.9532575409393758
same_mean_diff_covariance,3,MY-large_mu,32,0.7666975000174716,0.23323216591961682,0.9999299170449376
same_mean_diff_covariance,3,MY-large_mu,64,1.0256069169845432,0.3248566249385476,1.3504637089790776
same_mean_diff_covariance,3,MY-small_mu,1,0.45028016704600304,0.17528337496332824,0.6255639580776915
same_mean_diff_covariance,3,MY-small_mu,2,0.4828065420733765,0.18772916705347598,0.6705358750186861
same_mean_diff_covariance,3,MY-small_mu,3,0.5373000840190798,0.20506408403161913,0.7423642500070855
same_mean_diff_covariance,3,MY-small_mu,4,0.5060698339948431,0.1852766249794513,0.6913467919221148
same_mean_diff_covariance,3,MY-small_mu,8,0.5644998750649393,0.19204704195726663,0.7565475000301376
same_mean_diff_covariance,3,MY-small_mu,16,0.6893800410907716,0.22519312496297061,0.9145733329933137
same_mean_diff_covariance,3,MY-small_mu,32,0.7330673339311033,0.21912700007669628,0.95219445892144
same_mean_diff_covariance,3,MY-small_mu,64,0.9728986670961604,0.31381274992600083,1.28671158303041
diff_mean_diff_covariance,1,KFDA-1D,1,0.2583825830370188,0.07855308300349861,0.33693587500602007
diff_mean_diff_covariance,1,MY-large_mu,1,0.35410420794505626,0.13431358290836215,0.4884180419612676
diff_mean_diff_covariance,1,MY-large_mu,2,0.34656458301469684,0.1465148749994114,0.49307983298785985
diff_mean_diff_covariance,1,MY-large_mu,3,0.38241341698449105,0.1336986250244081,0.5161124999867752
diff_mean_diff_covariance,1,MY-large_mu,4,0.3701416669646278,0.12758624996058643,0.4977279579034075
diff_mean_diff_covariance,1,MY-large_mu,8,0.4067356250016019,0.13539241603575647,0.5421284589683637
diff_mean_diff_covariance,1,MY-large_mu,16,0.5268332499545068,0.17701158300042152,0.703845041920431
diff_mean_diff_covariance,1,MY-large_mu,32,0.5426267499569803,0.1720869999844581,0.7147140830056742
diff_mean_diff_covariance,1,MY-large_mu,64,0.7631257090251893,0.2804774170508608,1.0436036669416353
diff_mean_diff_covariance,1,MY-small_mu,1,0.3648298749467358,0.14959216595161706,0.5144222909584641
diff_mean_diff_covariance,1,MY-small_mu,2,0.35521687497384846,0.12892170797567815,0.48413870902732015
diff_mean_diff_covariance,1,MY-small_mu,3,0.3675272080581635,0.12257362506352365,0.49010125000495464
diff_mean_diff_covariance,1,MY-small_mu,4,0.3677872500848025,0.14791516703553498,0.5157027910463512
diff_mean_diff_covariance,1,MY-small_mu,8,0.4343736250884831,0.13733095803763717,0.5717048330698162
diff_mean_diff_covariance,1,MY-small_mu,16,0.5365050840191543,0.15471720800269395,0.6912225419655442
diff_mean_diff_covariance,1,MY-small_mu,32,0.5551625830121338,0.1859273329610005,0.7410902910633013
diff_mean_diff_covariance,1,MY-small_mu,64,0.7239261660724878,0.2733771250350401,0.9973035410512239
diff_mean_diff_covariance,2,KFDA-1D,1,0.28806720895227045,0.10095083294436336,0.3890182919567451
diff_mean_diff_covariance,2,MY-large_mu,1,0.36208954092580825,0.11770979198627174,0.4797997080022469
diff_mean_diff_covariance,2,MY-large_mu,2,0.3446950839133933,0.12025183299556375,0.46494733390863985
diff_mean_diff_covariance,2,MY-large_mu,3,0.3417793340049684,0.13557904202025384,0.47735850000754
diff_mean_diff_covariance,2,MY-large_mu,4,0.34820925001986325,0.13417762494646013,0.48238712502643466
diff_mean_diff_covariance,2,MY-large_mu,8,0.4185757919913158,0.13851025002077222,0.5570863330503926
diff_mean_diff_covariance,2,MY-large_mu,16,0.4824375419411808,0.1607054170453921,0.6431433339603245
diff_mean_diff_covariance,2,MY-large_mu,32,0.5041639589471743,0.17886641598306596,0.6830309589859098
diff_mean_diff_covariance,2,MY-large_mu,64,0.691160082933493,0.24871145910583436,0.9398717909352854
diff_mean_diff_covariance,2,MY-small_mu,1,0.4010425000451505,0.19134966691490263,0.5923925830284134
diff_mean_diff_covariance,2,MY-small_mu,2,0.3921283750096336,0.1318966670660302,0.5240254579111934
diff_mean_diff_covariance,2,MY-small_mu,3,0.3772968329722062,0.13886112498585135,0.5161584159359336
diff_mean_diff_covariance,2,MY-small_mu,4,0.38194854208268225,0.12210145802237093,0.5040502500487491
diff_mean_diff_covariance,2,MY-small_mu,8,0.42678858304861933,0.1747917499160394,0.60158058302477
diff_mean_diff_covariance,2,MY-small_mu,16,0.5114640420069918,0.21107179194223136,0.7225359999574721
diff_mean_diff_covariance,2,MY-small_mu,32,0.5555664579151198,0.17264708294533193,0.7282137919683009
diff_mean_diff_covariance,2,MY-small_mu,64,0.7243977079633623,0.2828041670145467,1.0072020828956738
diff_mean_diff_covariance,3,KFDA-1D,1,0.3008977910503745,0.08820329199079424,0.38910166604910046
diff_mean_diff_covariance,3,MY-large_mu,1,0.35639508394524455,0.14447412500157952,0.5008697919547558
diff_mean_diff_covariance,3,MY-large_mu,2,0.35501083405688405,0.13379324995912611,0.4888042500242591
diff_mean_diff_covariance,3,MY-large_mu,3,0.37008000002242625,0.1228386249858886,0.4929188749520108
diff_mean_diff_covariance,3,MY-large_mu,4,0.3772765420144424,0.13684383302461356,0.5141206249827519
diff_mean_diff_covariance,3,MY-large_mu,8,0.40126483398489654,0.12944250006694347,0.5307076669996604
diff_mean_diff_covariance,3,MY-large_mu,16,0.5424914169125259,0.18307645805180073,0.7255681250244379
diff_mean_diff_covariance,3,MY-large_mu,32,0.5136624589795247,0.16664629091974348,0.6803090840112418
diff_mean_diff_covariance,3,MY-large_mu,64,0.7347243749536574,0.2646224159980193,0.999346875003539
diff_mean_diff_covariance,3,MY-small_mu,1,0.38475408405065536,0.1307158749550581,0.5154703750740737
diff_mean_diff_covariance,3,MY-small_mu,2,0.3587201660266146,0.11970979208126664,0.47843016602564603
diff_mean_diff_covariance,3,MY-small_mu,3,0.3654268750688061,0.14052945806179196,0.5059566670097411
diff_mean_diff_covariance,3,MY-small_mu,4,0.40455958410166204,0.1410861249314621,0.5456459170673043
diff_mean_diff_covariance,3,MY-small_mu,8,0.43190170801244676,0.15229712496511638,0.5841989999171346
diff_mean_diff_covariance,3,MY-small_mu,16,0.5416508750058711,0.1909919580211863,0.7326433749403805
diff_mean_diff_covariance,3,MY-small_mu,32,0.533055790932849,0.1769592500058934,0.7100152909988537
