regime,repeat,variant,r,validation_seconds,refit_seconds,total_seconds
same_mean_diff_covariance,1,KFDA-1D,1,0.8388806659495458,0.19465833296999335,1.0335395409492776
same_mean_diff_covariance,1,MY-large_mu,1,0.6204720000969246,0.261647249921225,0.8821212920593098
same_mean_diff_covariance,1,MY-large_mu,2,0.6424296669429168,0.22503408300690353,0.8674642499536276
same_mean_diff_covariance,1,MY-large_mu,3,0.631323124980554,0.2490755000617355,0.880399041925557
same_mean_diff_covariance,1,MY-large_mu,4,0.6196695000398904,0.21718162507750094,0.8368514589965343
same_mean_diff_covariance,1,MY-large_mu,6,0.6392465840326622,0.25903229194227606,0.8982794169569388
same_mean_diff_covariance,1,MY-large_mu,8,0.6712847499875352,0.3082286660792306,0.9795137909241021
same_mean_diff_covariance,1,MY-large_mu,10,0.8056294999551028,0.3906517078867182,1.196281582931988
same_mean_diff_covariance,1,MY-large_mu,12,0.7712762498995289,0.2748242079978809,1.0461007499834523
same_mean_diff_covariance,1,MY-large_mu,16,0.9431070410646498,0.27155295806005597,1.214660125086084
same_mean_diff_covariance,1,MY-large_mu,24,1.035566792008467,0.3432515829335898,1.3788188339676708
same_mean_diff_covariance,1,MY-large_mu,32,1.00496408296749,0.3387814169982448,1.3437457079999149
same_mean_diff_covariance,1,MY-small_mu,1,0.549419500050135,0.20986704202368855,0.7592870000516996
same_mean_diff_covariance,1,MY-small_mu,2,0.6232240000972524,0.2562279589474201,0.8794522080570459
same_mean_diff_covariance,1,MY-small_mu,3,0.6896265000104904,0.20208912494126707,0.8917156669776887
same_mean_diff_covariance,1,MY-small_mu,4,0.5623131659813225,0.2346728330012411,0.7969861249439418
same_mean_diff_covariance,1,MY-small_mu,6,0.6994577089790255,0.2075193750206381,0.9069774589734152
same_mean_diff_covariance,1,MY-small_mu,8,0.6454589159693569,0.26633245905395597,0.9117916660616174
same_mean_diff_covariance,1,MY-small_mu,10,0.8422233330784366,0.2804302499862388,1.1226538330083713
same_mean_diff_covariance,1,MY-small_mu,12,0.7314124170225114,0.3210209161043167,1.052433458971791
same_mean_diff_covariance,1,MY-small_mu,16,0.8955267920391634,0.3881992499809712,1.2837262080283836
same_mean_diff_covariance,1,MY-small_mu,24,1.0199958340963349,0.31566254200879484,1.3356585000874475
same_mean_diff_covariance,1,MY-small_mu,32,0.8748624159488827,0.3117644999874756,1.1866274159401655
diff_mean_diff_covariance,1,KFDA-1D,1,0.3183565830113366,0.14247420791070908,0.4608310000039637
diff_mean_diff_covariance,1,MY-large_mu,1,0.4881526669487357,0.16796683298889548,0.6561199580319226
diff_mean_diff_covariance,1,MY-large_mu,2,0.5819520000368357,0.16496620804537088,0.7469187090173364
diff_mean_diff_covariance,1,MY-large_mu,3,0.456508458009921,0.20799937506671995,0.6645082079339772
diff_mean_diff_covariance,1,MY-large_mu,4,0.5155600419966504,0.189743832917884,0.7053040839964524
diff_mean_diff_covariance,1,MY-large_mu,6,0.49717112502548844,0.21096045803278685,0.708131792023778
diff_mean_diff_covariance,1,MY-large_mu,8,0.4605694169877097,0.24316525005269796,0.7037347920704633
diff_mean_diff_covariance,1,MY-large_mu,10,0.537295209011063,0.221309540909715,0.7586050840327516
diff_mean_diff_covariance,1,MY-large_mu,12,0.950046791927889,0.1972666250076145,1.1473136669956148
diff_mean_diff_covariance,1,MY-large_mu,16,0.625280375010334,0.26411795790772885,0.889398584025912
diff_mean_diff_covariance,1,MY-large_mu,24,0.731345291947946,0.28571708407253027,1.0170625420287251
diff_mean_diff_covariance,1,MY-large_mu,32,0.6758762500248849,0.2674043339211494,0.9432808749843389
diff_mean_diff_covariance,1,MY-small_mu,1,0.4266434160526842,0.17182312498334795,0.5984670000616461
diff_mean_diff_covariance,1,MY-small_mu,2,0.563837958034128,0.18573854200076312,0.7495767500950024
diff_mean_diff_covariance,1,MY-small_mu,3,0.43662479205522686,0.20942691597156227,0.6460522500565276
diff_mean_diff_covariance,1,MY-small_mu,4,0.45998100005090237,0.21079866704531014,0.6707798750139773
diff_mean_diff_covariance,1,MY-small_mu,6,0.5173280000453815,0.2163532079430297,0.7336814170703292
diff_mean_diff_covariance,1,MY-small_mu,8,0.5364796669455245,0.21574458305258304,0.7522244579158723
diff_mean_diff_covariance,1,MY-small_mu,10,0.5058625830570236,0.20926754199899733,0.7151307919993997
diff_mean_diff_covariance,1,MY-small_mu,12,0.5613036249997094,0.23927308304701,0.8005768329603598
diff_mean_diff_covariance,1,MY-small_mu,16,0.6432839171029627,0.26725012506358325,0.9105342500843108
diff_mean_diff_covariance,1,MY-small_mu,24,0.757568083005026,0.26655237504746765,1.0241206249920651
diff_mean_diff_covariance,1,MY-small_mu,32,0.742969625047408,0.2804167920257896,1.0233868339564651
diff_mean_tiny_covariance_gap,1,KFDA-1D,1,0.2709267499158159,0.11279341601766646,0.38372029189486057
diff_mean_tiny_covariance_gap,1,MY-large_mu,1,0.32435825001448393,0.0924312078859657,0.41678983299061656
diff_mean_tiny_covariance_gap,1,MY-large_mu,2,0.3020328750135377,0.10459549992810935,0.40662862500175834
diff_mean_tiny_covariance_gap,1,MY-large_mu,3,0.3382756250211969,0.11440037505235523,0.45267637504730374
diff_mean_tiny_covariance_gap,1,MY-large_mu,4,0.3246141660492867,0.13065866695251316,0.45527354103978723
diff_mean_tiny_covariance_gap,1,MY-large_mu,6,0.2909983340650797,0.10794554196763784,0.39894404204096645
diff_mean_tiny_covariance_gap,1,MY-large_mu,8,0.3630029590567574,0.13673100003506988,0.4997346249874681
diff_mean_tiny_covariance_gap,1,MY-large_mu,10,0.3722525000339374,0.12921099993400276,0.5014637920539826
diff_mean_tiny_covariance_gap,1,MY-large_mu,12,0.40150537504814565,0.14291204104665667,0.5444177499739453
diff_mean_tiny_covariance_gap,1,MY-large_mu,16,0.41454545804299414,0.1501528749940917,0.5646987500367686
diff_mean_tiny_covariance_gap,1,MY-large_mu,24,0.5276363749289885,0.1730247080558911,0.7006613329285756
diff_mean_tiny_covariance_gap,1,MY-large_mu,32,0.48676104203332216,0.19644333294127136,0.6832045000046492
diff_mean_tiny_covariance_gap,1,MY-small_mu,1,0.3164566250052303,0.11419712495990098,0.4306541250552982
diff_mean_tiny_covariance_gap,1,MY-small_mu,2,0.2809070840012282,0.11853495903778821,0.399442334077321
diff_mean_tiny_covariance_gap,1,MY-small_mu,3,0.31025116599630564,0.11675275000743568,0.42700420797336847
diff_mean_tiny_covariance_gap,1,MY-small_mu,4,0.33607495797332376,0.13776258297730237,0.473838165984489
diff_mean_tiny_covariance_gap,1,MY-small_mu,6,0.29703233297914267,0.10440049995668232,0.40143295796588063
diff_mean_tiny_covariance_gap,1,MY-small_mu,8,0.32444166601635516,0.13947758299764246,0.46391937497537583
diff_mean_tiny_covariance_gap,1,MY-small_mu,10,0.3223241249797866,0.1501485420158133,0.4724728340515867
diff_mean_tiny_covariance_gap,1,MY-small_mu,12,0.35188620805274695,0.15890987496823072,0.5107963749906048
diff_mean_tiny_covariance_gap,1,MY-small_mu,16,0.4247234999202192,0.1830814169952646,0.6078050419455394
diff_mean_tiny_covariance_gap,1,MY-small_mu,24,0.4503930000355467,0.16131508303806186,0.6117083750432357
