regime,repeat,variant,r,validation_seconds,refit_seconds,total_seconds
same_mean_diff_covariance,1,KFDA-1D,1,0.4246438330737874,0.11411016702186316,0.5387544999830425
same_mean_diff_covariance,1,MY-large_mu,1,0.4915576248895377,0.21489541698247194,0.706453749909997
same_mean_diff_covariance,1,MY-large_mu,2,0.5162078338908032,0.20973737502936274,0.7259455419844016
same_mean_diff_covariance,1,MY-large_mu,3,0.4789030420361087,0.20292070892173797,0.68182399997022
same_mean_diff_covariance,1,MY-large_mu,4,0.5014489169698209,0.16256062500178814,0.6640099170617759
same_mean_diff_covariance,1,MY-large_mu,5,0.4931674579856917,0.19673900003544986,0.6899066669866443
same_mean_diff_covariance,1,MY-large_mu,6,0.5358862919965759,0.19800537498667836,0.7338924170471728
same_mean_diff_covariance,1,MY-large_mu,7,0.5474918329855427,0.1897967499680817,0.7372887500096112
same_mean_diff_covariance,1,MY-large_mu,8,0.598030082997866,0.22182591701857746,0.8198562500765547
same_mean_diff_covariance,1,MY-large_mu,10,0.6348944579949602,0.22489874996244907,0.8597934170393273
same_mean_diff_covariance,1,MY-large_mu,12,0.6777450420195237,0.22120337502565235,0.8989485000493005
same_mean_diff_covariance,1,MY-large_mu,14,0.7087603339459747,0.233135582995601,0.9418964589713141
same_mean_diff_covariance,1,MY-large_mu,16,0.7476768749766052,0.2417819999391213,0.9894591249758378
same_mean_diff_covariance,1,MY-large_mu,20,0.7978142079664394,0.24782195803709328,1.0456362910335883
same_mean_diff_covariance,1,MY-small_mu,1,0.5075194169767201,0.20436995895579457,0.7118897920008749
same_mean_diff_covariance,1,MY-small_mu,2,0.4771557500353083,0.17202983296010643,0.6491857920773327
same_mean_diff_covariance,1,MY-small_mu,3,0.5780729580437765,0.17764533299487084,0.7557188330683857
same_mean_diff_covariance,1,MY-small_mu,4,0.5626858329633251,0.22258625004906207,0.7852723329560831
same_mean_diff_covariance,1,MY-small_mu,5,0.5330989580834284,0.19635912496596575,0.7294582499889657
same_mean_diff_covariance,1,MY-small_mu,6,0.5604579580249265,0.18097666697576642,0.7414350410690531
same_mean_diff_covariance,1,MY-small_mu,7,0.5341099170036614,0.19934133300557733,0.7334518330171704
same_mean_diff_covariance,1,MY-small_mu,8,0.5639200410805643,0.2118012080900371,0.7757213750155643
same_mean_diff_covariance,1,MY-small_mu,10,0.5988985830917954,0.20784070808440447,0.8067397080594674
same_mean_diff_covariance,1,MY-small_mu,12,0.6526808750350028,0.23112412507180125,0.8838053749641404
same_mean_diff_covariance,1,MY-small_mu,14,0.6927101250039414,0.25760866596829146,0.9503193330019712
