openml_id,task,family,r,stage1_kernel,acc_mean,acc_std
13,breast-cancer,MY-large_mu,1,linear,0.7043478260869566,0.0
13,breast-cancer,MY-large_mu,2,linear,0.7043478260869566,0.0
13,breast-cancer,MY-large_mu,3,linear,0.7043478260869566,0.0
13,breast-cancer,MY-large_mu,4,laplacian,0.6782608695652174,0.0
13,breast-cancer,MY-large_mu,5,linear,0.7043478260869566,0.0
13,breast-cancer,MY-large_mu,6,laplacian,0.6869565217391305,0.0
13,breast-cancer,MY-large_mu,32,rbf,0.7130434782608696,0.0
13,breast-cancer,MY-large_mu,64,laplacian,0.7217391304347827,0.0
13,breast-cancer,MY-small_mu,1,linear,0.7043478260869566,0.0
13,breast-cancer,MY-small_mu,2,linear,0.7043478260869566,0.0
13,breast-cancer,MY-small_mu,3,laplacian,0.6695652173913044,0.0
13,breast-cancer,MY-small_mu,4,laplacian,0.6521739130434783,0.0
13,breast-cancer,MY-small_mu,5,laplacian,0.6695652173913044,0.0
13,breast-cancer,MY-small_mu,6,linear,0.7043478260869566,0.0
13,breast-cancer,MY-small_mu,32,rbf,0.7130434782608696,0.0
13,breast-cancer,MY-small_mu,64,laplacian,0.7217391304347827,0.0
15,breast-w,MY-large_mu,1,linear,0.9714285714285714,0.0
15,breast-w,MY-large_mu,2,laplacian,0.9642857142857144,0.0
15,breast-w,MY-large_mu,3,laplacian,0.9607142857142856,0.0
15,breast-w,MY-large_mu,4,linear,0.9642857142857144,0.0
15,breast-w,MY-large_mu,5,linear,0.9642857142857144,0.0
15,breast-w,MY-large_mu,6,linear,0.9607142857142856,0.0
15,breast-w,MY-large_mu,32,linear,0.9607142857142856,0.0
15,breast-w,MY-large_mu,64,linear,0.9642857142857144,0.0
15,breast-w,MY-small_mu,1,linear,0.85,0.0
15,breast-w,MY-small_mu,2,linear,0.8857142857142857,0.0
15,breast-w,MY-small_mu,3,linear,0.9214285714285714,0.0
15,breast-w,MY-small_mu,4,linear,0.95,0.0
15,breast-w,MY-small_mu,5,linear,0.95,0.0
15,breast-w,MY-small_mu,6,linear,0.9571428571428572,0.0
15,breast-w,MY-small_mu,32,linear,0.9607142857142856,0.0
15,breast-w,MY-small_mu,64,linear,0.9607142857142856,0.0
31,credit-g,MY-large_mu,1,laplacian,0.73,0.0
31,credit-g,MY-large_mu,2,laplacian,0.725,0.0
31,credit-g,MY-large_mu,3,laplacian,0.725,0.0
31,credit-g,MY-large_mu,4,laplacian,0.7175,0.0
31,credit-g,MY-large_mu,5,laplacian,0.73,0.0
31,credit-g,MY-large_mu,6,laplacian,0.7075,0.0
